resolution	CPU CMS	GPU IMS	GPU CMS
256	2588.0	2601.0 	67.0
512.0	7113.0	6460.0	391.0
1024.0	26161.0	17890.0	1531.0
2048.0	104095.0	56677.0	5699.0
